=== MANUAL PATH SEQUENCES COMPARISON LOG (GRAPHS_NON_DAG) ===


Graph Size: 10 Nodes | File: graph_10.json
  -> Exact SPP Path:   [0, 7, 6, 4, 5, 2, 3, 9] (Cost: -22.17)
  -> Exact RCSPP Path: [0, 3, 9] (Cost: 5.78)
  [SPP] GA Run 00 | Feasible=True  | Cost=   -15.77 | Path: [0, 1, 6, 4, 5, 2, 3, 9]
  [RCSPP] GA Run 35 | Feasible=True  | Cost=   -73.82 | Path: [0, 6, 9, 19, 35, 18, 21, 13, 14, 48, 49]
  [RCSPP] GA Run 36 | Feasible=True  | Cost=   -45.47 | Path: [0, 12, 22, 15, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 37 | Feasible=True  | Cost=   -34.59 | Path: [0, 21, 13, 19, 35, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 38 | Feasible=True  | Cost=   -30.63 | Path: [0, 6, 24, 39, 40, 31, 23, 49]
  [RCSPP] GA Run 39 | Feasible=True  | Cost=   -14.76 | Path: [0, 48, 39, 40, 44, 49]
  [RCSPP] GA Run 40 | Feasible=True  | Cost=   -33.93 | Path: [0, 36, 9, 19, 10, 31, 23, 49]
  [RCSPP] GA Run 41 | Feasible=True  | Cost=   -23.43 | Path: [0, 48, 9, 37, 35, 18, 38, 49]
  [RCSPP] GA Run 42 | Feasible=True  | Cost=   -45.30 | Path: [0, 36, 29, 39, 40, 31, 23, 49]
  [RCSPP] GA Run 43 | Feasible=True  | Cost=   -53.99 | Path: [0, 36, 29, 35, 18, 27, 31, 23, 49]
  [RCSPP] GA Run 44 | Feasible=True  | Cost=   -17.55 | Path: [0, 12, 31, 23, 49]
  [RCSPP] GA Run 45 | Feasible=True  | Cost=   -24.06 | Path: [0, 6, 24, 23, 49]
  [RCSPP] GA Run 46 | Feasible=True  | Cost=   -13.39 | Path: [0, 48, 9, 19, 28, 49]
  [RCSPP] GA Run 47 | Feasible=True  | Cost=   -20.37 | Path: [0, 6, 45, 46, 47, 48, 49]
  [RCSPP] GA Run 48 | Feasible=True  | Cost=   -20.75 | Path: [0, 48, 39, 40, 31, 18, 38, 49]
  [RCSPP] GA Run 49 | Feasible=True  | Cost=   -30.07 | Path: [0, 12, 31, 22, 15, 18, 38, 49]
  [SPP] PSO Run 00 | Feasible=True  | Cost=   -33.74 | Path: [0, 12, 22, 21, 46, 47, 48, 49]
  [SPP] PSO Run 01 | Feasible=True  | Cost=   -38.00 | Path: [0, 6, 9, 19, 35, 25, 31, 7, 48, 37, 26, 38, 49]
  [SPP] PSO Run 02 | Feasible=True  | Cost=   -32.50 | Path: [0, 6, 9, 17, 18, 21, 47, 40, 31, 32, 33, 2, 11, 12, 46, 26, 38, 49]
  [SPP] PSO Run 03 | Feasible=True  | Cost=   -17.55 | Path: [0, 12, 31, 23, 49]
  [SPP] PSO Run 04 | Feasible=True  | Cost=   -29.00 | Path: [0, 6, 23, 36, 29, 39, 19, 13, 14, 48, 49]
  [SPP] PSO Run 05 | Feasible=True  | Cost=   -45.09 | Path: [0, 12, 11, 25, 42, 43, 44, 21, 46, 47, 48, 49]
  [SPP] PSO Run 06 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [SPP] PSO Run 07 | Feasible=True  | Cost=   -41.76 | Path: [0, 6, 42, 18, 19, 13, 14, 48, 39, 40, 31, 32, 20, 49]
  [SPP] PSO Run 08 | Feasible=True  | Cost=   -21.88 | Path: [0, 12, 22, 15, 18, 26, 38, 49]
  [SPP] PSO Run 09 | Feasible=True  | Cost=   -30.63 | Path: [0, 6, 24, 27, 31, 7, 13, 14, 48, 49]
  [SPP] PSO Run 10 | Feasible=True  | Cost=   -49.47 | Path: [0, 6, 24, 23, 34, 10, 31, 18, 21, 13, 14, 48, 49]
  [SPP] PSO Run 11 | Feasible=True  | Cost=   -25.45 | Path: [0, 12, 11, 25, 27, 31, 22, 7, 48, 49]
  [SPP] PSO Run 12 | Feasible=True  | Cost=   -55.93 | Path: [0, 36, 35, 18, 21, 13, 14, 48, 49]
  [SPP] PSO Run 13 | Feasible=True  | Cost=   -55.15 | Path: [0, 6, 9, 19, 18, 27, 46, 26, 34, 10, 31, 23, 49]
  [SPP] PSO Run 14 | Feasible=True  | Cost=   -24.59 | Path: [0, 6, 24, 39, 40, 34, 21, 17, 47, 49]
  [SPP] PSO Run 15 | Feasible=True  | Cost=   -29.38 | Path: [0, 6, 45, 15, 18, 21, 47, 48, 49]
  [SPP] PSO Run 16 | Feasible=True  | Cost=   -67.34 | Path: [0, 36, 29, 39, 40, 34, 21, 46, 11, 12, 13, 14, 48, 49]
  [SPP] PSO Run 17 | Feasible=True  | Cost=   -42.13 | Path: [0, 36, 32, 33, 2, 17, 30, 5, 27, 46, 47, 48, 49]
  [SPP] PSO Run 18 | Feasible=True  | Cost=   -31.26 | Path: [0, 4, 14, 48, 39, 40, 31, 32, 22, 43, 44, 49]
  [SPP] PSO Run 19 | Feasible=True  | Cost=   -29.55 | Path: [0, 4, 9, 37, 26, 45, 15, 18, 21, 23, 49]
  [SPP] PSO Run 20 | Feasible=True  | Cost=   -43.90 | Path: [0, 6, 24, 23, 34, 10, 31, 22, 21, 17, 3, 49]
  [SPP] PSO Run 21 | Feasible=True  | Cost=   -35.12 | Path: [0, 12, 11, 2, 37, 38, 21, 13, 14, 48, 49]
  [SPP] PSO Run 22 | Feasible=True  | Cost=   -36.21 | Path: [0, 36, 29, 35, 18, 38, 49]
  [SPP] PSO Run 23 | Feasible=True  | Cost=   -30.62 | Path: [0, 21, 13, 14, 15, 18, 38, 49]
  [SPP] PSO Run 24 | Feasible=True  | Cost=   -18.39 | Path: [0, 36, 29, 39, 7, 48, 49]
  [SPP] PSO Run 25 | Feasible=True  | Cost=   -13.88 | Path: [0, 6, 24, 25, 27, 41, 17, 47, 48, 49]
  [SPP] PSO Run 26 | Feasible=True  | Cost=   -36.45 | Path: [0, 36, 35, 18, 27, 7, 1, 14, 48, 49]
  [SPP] PSO Run 27 | Feasible=True  | Cost=   -15.08 | Path: [0, 12, 11, 25, 48, 49]
  [SPP] PSO Run 28 | Feasible=True  | Cost=   -15.93 | Path: [0, 28, 27, 31, 22, 15, 36, 29, 39, 7, 48, 49]
  [SPP] PSO Run 29 | Feasible=True  | Cost=   -25.72 | Path: [0, 12, 11, 2, 46, 20, 18, 44, 7, 48, 49]
  [SPP] PSO Run 30 | Feasible=True  | Cost=   -48.82 | Path: [0, 6, 9, 19, 35, 18, 38, 49]
  [SPP] PSO Run 31 | Feasible=True  | Cost=   -15.30 | Path: [0, 44, 7, 1, 14, 48, 49]
  [SPP] PSO Run 32 | Feasible=True  | Cost=   -21.53 | Path: [0, 36, 32, 33, 17, 18, 38, 49]
  [SPP] PSO Run 33 | Feasible=True  | Cost=   -27.34 | Path: [0, 6, 9, 25, 26, 30, 29, 35, 18, 38, 49]
  [SPP] PSO Run 34 | Feasible=True  | Cost=   -20.37 | Path: [0, 6, 45, 46, 47, 48, 49]
  [SPP] PSO Run 35 | Feasible=True  | Cost=   -22.70 | Path: [0, 6, 9, 37, 38, 49]
  [SPP] PSO Run 36 | Feasible=True  | Cost=   -35.91 | Path: [0, 4, 9, 19, 13, 14, 48, 49]
  [SPP] PSO Run 37 | Feasible=True  | Cost=   -25.39 | Path: [0, 6, 45, 5, 21, 23, 49]
  [SPP] PSO Run 38 | Feasible=True  | Cost=   -19.57 | Path: [0, 6, 45, 18, 38, 49]
  [SPP] PSO Run 39 | Feasible=True  | Cost=   -29.71 | Path: [0, 12, 11, 25, 27, 31, 23, 49]
  [SPP] PSO Run 40 | Feasible=True  | Cost=   -19.44 | Path: [0, 36, 35, 18, 21, 20, 16, 25, 48, 49]
  [SPP] PSO Run 41 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [SPP] PSO Run 42 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [SPP] PSO Run 43 | Feasible=True  | Cost=   -17.37 | Path: [0, 6, 9, 41, 13, 14, 48, 49]
  [SPP] PSO Run 44 | Feasible=True  | Cost=   -19.43 | Path: [0, 48, 39, 30, 46, 20, 49]
  [SPP] PSO Run 45 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [SPP] PSO Run 46 | Feasible=True  | Cost=   -43.52 | Path: [0, 12, 11, 2, 17, 18, 27, 31, 23, 49]
  [SPP] PSO Run 47 | Feasible=True  | Cost=   -42.46 | Path: [0, 6, 45, 46, 47, 10, 31, 22, 21, 17, 49]
  [SPP] PSO Run 48 | Feasible=True  | Cost=    -6.25 | Path: [0, 48, 37, 36, 32, 20, 49]
  [SPP] PSO Run 49 | Feasible=True  | Cost=   -34.39 | Path: [0, 6, 9, 25, 42, 43, 13, 14, 48, 49]
  [RCSPP] PSO Run 00 | Feasible=True  | Cost=   -48.71 | Path: [0, 36, 35, 18, 27, 31, 23, 49]
  [RCSPP] PSO Run 01 | Feasible=True  | Cost=   -27.91 | Path: [0, 26, 27, 31, 22, 44, 7, 48, 49]
  [RCSPP] PSO Run 02 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [RCSPP] PSO Run 03 | Feasible=True  | Cost=   -24.06 | Path: [0, 6, 24, 23, 49]
  [RCSPP] PSO Run 04 | Feasible=True  | Cost=   -20.37 | Path: [0, 6, 45, 46, 47, 48, 49]
  [RCSPP] PSO Run 05 | Feasible=True  | Cost=   -24.06 | Path: [0, 6, 24, 23, 49]
  [RCSPP] PSO Run 06 | Feasible=True  | Cost=    -9.30 | Path: [0, 4, 14, 48, 49]
  [RCSPP] PSO Run 07 | Feasible=True  | Cost=   -19.71 | Path: [0, 4, 9, 41, 40, 34, 21, 23, 49]
  [RCSPP] PSO Run 08 | Feasible=True  | Cost=   -21.05 | Path: [0, 6, 45, 46, 37, 33, 29, 39, 3, 49]
  [RCSPP] PSO Run 09 | Feasible=True  | Cost=   -35.91 | Path: [0, 4, 9, 19, 13, 14, 48, 49]
  [RCSPP] PSO Run 10 | Feasible=True  | Cost=   -22.84 | Path: [0, 12, 31, 30, 5, 6, 24, 23, 49]
  [RCSPP] PSO Run 11 | Feasible=True  | Cost=   -26.67 | Path: [0, 36, 35, 27, 31, 23, 49]
  [RCSPP] PSO Run 12 | Feasible=True  | Cost=   -31.58 | Path: [0, 36, 9, 19, 21, 46, 47, 48, 49]
  [RCSPP] PSO Run 13 | Feasible=True  | Cost=    -6.18 | Path: [0, 44, 7, 13, 14, 48, 49]
  [RCSPP] PSO Run 14 | Feasible=True  | Cost=    -7.29 | Path: [0, 26, 17, 18, 38, 49]
  [RCSPP] PSO Run 15 | Feasible=True  | Cost=   -16.54 | Path: [0, 37, 33, 29, 39, 42, 44, 49]
  [RCSPP] PSO Run 16 | Feasible=True  | Cost=   -26.32 | Path: [0, 6, 24, 39, 42, 33, 2, 17, 47, 48, 49]
  [RCSPP] PSO Run 17 | Feasible=True  | Cost=   -17.18 | Path: [0, 21, 17, 18, 27, 31, 23, 49]
  [RCSPP] PSO Run 18 | Feasible=True  | Cost=   -16.65 | Path: [0, 48, 39, 40, 31, 10, 28, 37, 38, 49]
  [RCSPP] PSO Run 19 | Feasible=True  | Cost=   -21.70 | Path: [0, 37, 33, 13, 14, 48, 49]
  [RCSPP] PSO Run 20 | Feasible=True  | Cost=   -42.48 | Path: [0, 4, 14, 15, 18, 27, 31, 23, 49]
  [RCSPP] PSO Run 21 | Feasible=True  | Cost=   -26.10 | Path: [0, 12, 22, 43, 44, 24, 23, 49]
  [RCSPP] PSO Run 22 | Feasible=True  | Cost=   -34.48 | Path: [0, 12, 31, 32, 33, 13, 15, 18, 38, 49]
  [RCSPP] PSO Run 23 | Feasible=True  | Cost=   -45.80 | Path: [0, 6, 9, 19, 13, 14, 12, 31, 23, 49]
  [RCSPP] PSO Run 24 | Feasible=True  | Cost=   -33.93 | Path: [0, 36, 9, 19, 10, 31, 23, 49]
  [RCSPP] PSO Run 25 | Feasible=True  | Cost=   -25.29 | Path: [0, 12, 11, 10, 9, 37, 33, 34, 42, 44, 49]
  [RCSPP] PSO Run 26 | Feasible=True  | Cost=   -12.61 | Path: [0, 48, 37, 38, 49]
  [RCSPP] PSO Run 27 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [RCSPP] PSO Run 28 | Feasible=True  | Cost=   -41.64 | Path: [0, 6, 24, 27, 31, 22, 21, 23, 49]
  [RCSPP] PSO Run 29 | Feasible=True  | Cost=   -45.59 | Path: [0, 6, 9, 19, 13, 14, 48, 49]
  [RCSPP] PSO Run 30 | Feasible=True  | Cost=   -29.62 | Path: [0, 12, 11, 25, 42, 33, 31, 23, 49]
  [RCSPP] PSO Run 31 | Feasible=True  | Cost=   -30.97 | Path: [0, 12, 11, 10, 31, 23, 49]
  [RCSPP] PSO Run 32 | Feasible=True  | Cost=   -15.70 | Path: [0, 12, 46, 47, 34, 26, 38, 49]
  [RCSPP] PSO Run 33 | Feasible=True  | Cost=   -18.99 | Path: [0, 6, 9, 19, 21, 43, 3, 49]
  [RCSPP] PSO Run 34 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [RCSPP] PSO Run 35 | Feasible=True  | Cost=   -24.68 | Path: [0, 12, 13, 14, 48, 49]
  [RCSPP] PSO Run 36 | Feasible=True  | Cost=   -32.37 | Path: [0, 12, 11, 43, 44, 7, 1, 14, 48, 49]
  [RCSPP] PSO Run 37 | Feasible=True  | Cost=   -35.66 | Path: [0, 12, 13, 14, 48, 37, 38, 49]
  [RCSPP] PSO Run 38 | Feasible=True  | Cost=   -23.64 | Path: [0, 12, 11, 1, 14, 48, 49]
  [RCSPP] PSO Run 39 | Feasible=True  | Cost=   -18.39 | Path: [0, 36, 32, 43, 13, 15, 18, 38, 49]
  [RCSPP] PSO Run 40 | Feasible=True  | Cost=   -40.12 | Path: [0, 12, 11, 25, 48, 37, 33, 31, 23, 49]
  [RCSPP] PSO Run 41 | Feasible=True  | Cost=   -29.27 | Path: [0, 37, 33, 34, 42, 43, 13, 14, 48, 49]
  [RCSPP] PSO Run 42 | Feasible=True  | Cost=   -17.91 | Path: [0, 6, 42, 20, 21, 10, 31, 23, 49]
  [RCSPP] PSO Run 43 | Feasible=True  | Cost=   -18.16 | Path: [0, 36, 32, 12, 11, 2, 3, 49]
  [RCSPP] PSO Run 44 | Feasible=True  | Cost=   -22.70 | Path: [0, 6, 9, 37, 38, 49]
  [RCSPP] PSO Run 45 | Feasible=True  | Cost=   -34.28 | Path: [0, 12, 31, 23, 36, 9, 16, 15, 18, 38, 49]
  [RCSPP] PSO Run 46 | Feasible=True  | Cost=   -33.69 | Path: [0, 6, 24, 27, 31, 18, 21, 46, 47, 48, 49]
  [RCSPP] PSO Run 47 | Feasible=True  | Cost=   -16.35 | Path: [0, 12, 46, 47, 48, 49]
  [RCSPP] PSO Run 48 | Feasible=True  | Cost=   -45.59 | Path: [0, 6, 9, 19, 13, 14, 48, 49]
  [RCSPP] PSO Run 49 | Feasible=True  | Cost=   -33.57 | Path: [0, 12, 11, 2, 17, 47, 14, 48, 49]
  [SPP] SQA Run 00 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 01 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 02 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 03 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 04 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 05 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 06 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 07 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 08 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 09 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 10 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 11 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 12 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 13 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 14 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 15 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 16 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 17 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 18 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 19 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 20 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 21 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 22 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 23 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 24 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 25 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 26 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 27 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 28 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 29 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 30 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 31 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 32 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 33 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 34 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 35 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 36 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 37 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 38 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 39 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 40 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 41 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 42 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 43 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 44 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 45 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 46 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 47 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 48 | Feasible=False | Cost=      inf | Path: []
  [SPP] SQA Run 49 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 00 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 01 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 02 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 03 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 04 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 05 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 06 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 07 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 08 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 09 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 10 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 11 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 12 | Feasible=True  | Cost=     4.83 | Path: [0, 6, 23, 49]
  [RCSPP] SQA Run 13 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 14 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 15 | Feasible=True  | Cost=    14.31 | Path: [0, 28, 49]
  [RCSPP] SQA Run 16 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 17 | Feasible=True  | Cost=    77.37 | Path: [0, 48, 47, 45, 33, 27, 31, 40, 23, 49]
  [RCSPP] SQA Run 18 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 19 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 20 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 21 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 22 | Feasible=True  | Cost=    21.02 | Path: [0, 41, 17, 49]
  [RCSPP] SQA Run 23 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 24 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 25 | Feasible=True  | Cost=    10.05 | Path: [0, 36, 44, 49]
  [RCSPP] SQA Run 26 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 27 | Feasible=True  | Cost=    10.05 | Path: [0, 36, 44, 49]
  [RCSPP] SQA Run 28 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 29 | Feasible=True  | Cost=    15.07 | Path: [0, 44, 49]
  [RCSPP] SQA Run 30 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 31 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 32 | Feasible=True  | Cost=    15.07 | Path: [0, 44, 49]
  [RCSPP] SQA Run 33 | Feasible=True  | Cost=    10.05 | Path: [0, 36, 44, 49]
  [RCSPP] SQA Run 34 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 35 | Feasible=True  | Cost=    16.66 | Path: [0, 12, 41, 17, 49]
  [RCSPP] SQA Run 36 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 37 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 38 | Feasible=True  | Cost=    21.02 | Path: [0, 41, 17, 49]
  [RCSPP] SQA Run 39 | Feasible=True  | Cost=    -7.54 | Path: [0, 37, 35, 18, 38, 49]
  [RCSPP] SQA Run 40 | Feasible=True  | Cost=    13.23 | Path: [0, 48, 39, 41, 17, 49]
  [RCSPP] SQA Run 41 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 42 | Feasible=True  | Cost=    62.27 | Path: [0, 12, 48, 5, 47, 34, 32, 10, 28, 17, 49]
  [RCSPP] SQA Run 43 | Feasible=True  | Cost=    14.31 | Path: [0, 28, 49]
  [RCSPP] SQA Run 44 | Feasible=True  | Cost=    -1.63 | Path: [0, 48, 49]
  [RCSPP] SQA Run 45 | Feasible=True  | Cost=    15.07 | Path: [0, 44, 49]
  [RCSPP] SQA Run 46 | Feasible=False | Cost=      inf | Path: []
  [RCSPP] SQA Run 47 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 48 | Feasible=True  | Cost=    12.62 | Path: [0, 23, 49]
  [RCSPP] SQA Run 49 | Feasible=False | Cost=      inf | Path: []
